日常接口维护
📺电视直播,#genre#
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
山东教育电视台,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8



















🌍测试频道,#genre#
QQ65267199,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
国冡地理野生,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8510/.m3u8
年代新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8539/.m3u8
年代新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8529/.m3u8
民视新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8542/.m3u8
三立新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8543/.m3u8
中天新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8541/.m3u8
纬来电影,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8579/.m3u8
东森新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8540/.m3u8
凤凰卫视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8
中天综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8526/.m3u8
环宇新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8547/.m3u8
壹新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8548/.m3u8
TVBS HD,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8575/.m3u8
中视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8502/.m3u8




香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
澳门卫星,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB星河,http://r.jdshipin.com/sXuuD
TVB亚洲武侠,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB亚洲武侠,https://edge6a.v2h-cdn.com/asia_action/asia_action.stream/chunklist.m3u8
TVB娱乐新闻台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
TVB娱乐新闻台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
环球电视,http://live.cgtn.com/500/prog_index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
TVB星河,http://r.jdshipin.com/sXuuD
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
纬来体育,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8



























🌍浙江频道,#genre#
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
萧山综合频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
余杭新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
余杭未来频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
临平新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
象山电视台新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
余姚新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚姚江文化频道,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
文成新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
永嘉新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
绍兴文化影视频道,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴电视台公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴新闻综合频道,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
新昌新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌生活频道,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
上虞新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞新商都频道,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
嵊州新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
东阳影视生活频道,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
武义新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
兰溪新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
龙游新闻综合频道,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游生活娱乐频道,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
开化新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
开化国家公园频道,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
衢江新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
平湖新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
遂昌新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
松阳新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
庆元新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
缙云新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
龙泉新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
云和新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8


















































🌍大象融媒,#genre#

新密新闻,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8

滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8

内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
栾川新闻,http://tvpull.dxhmt.cn:9081/tv/10324-1.m3u8


宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
武陟新闻,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
杞县新闻,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8
舞阳新闻,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8

淇县,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
确山综合,http://tvpull.dxhmt.cn:9081/tv/11725-1.m3u8
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8

封丘新闻,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8
原阳新闻,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8

郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
叶县,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8

新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
栾川新闻,http://live.dxhmt.cn:9081/tv/10324-1.m3u8
襄城电视台,http://live.dxhmt.cn:9081/tv/11025-1.m3u8
襄城电视台,http://live.dxhmt.cn:9081/tv/11025-1.m3u8

舞钢,http://live.dxhmt.cn:9081/tv/10481-1.m3u8
淇县,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
原阳新闻综合,http://live.dxhmt.cn:9081/tv/10725-1.m3u8
沉丘新闻综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
洛阳二套科教频道,http://wshls.live.migucloud.com/live/CXGQPXRK_C0/playlist.m3u8
洛阳三套文旅频道,http://wshls.live.migucloud.com/live/FJ7Q9PIT_C0/playlist.m3u8

宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8
辉县新闻综合频道,http://live.dxhmt.cn:9081/tv/10782-1.m3u8
新乡县新闻综合频道,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
原阳新闻综合频道,http://live.dxhmt.cn:9081/tv/10725-1.m3u8
焦作新闻综合频道,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
焦作睛彩频道,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8
沁阳新闻综合频道,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
焦作教育频道,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8
武陟新闻综合频道,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
灵宝新闻综合频道,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
开封公共频道,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
尉氏新闻综合频道,http://live.dxhmt.cn:9081/tv/10223-1.m3u8
襄城新闻综合频道,http://live.dxhmt.cn:9081/tv/11025-1.m3u8
禹州新闻综合频道,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
郏县新闻综合频道,http://live.dxhmt.cn:9081/tv/10425-1.m3u8

叶县电视台一套,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
鹿邑综合频道,http://live.dxhmt.cn:9081/tv/11628-1.m3u8

沈丘新闻综合频道,http://live.dxhmt.cn:9081/tv/11624-1.m3u8

舞阳新闻综合频道,http://live.dxhmt.cn:9081/tv/11121-1.m3u8









🌍河南电信,#genre#
CCTV-1,http://171.8.244.248:808/hls/1/index.m3u8
CCTV-2,http://171.8.244.248:808/hls/2/index.m3u8
CCTV-3,http://171.8.244.248:808/hls/3/index.m3u8
CCTV-4,http://171.8.244.248:808/hls/4/index.m3u8
CCTV-5,http://171.8.244.248:808/hls/5/index.m3u8
CCTV-6,http://171.8.244.248:808/hls/6/index.m3u8
CCTV-7,http://171.8.244.248:808/hls/7/index.m3u8
CCTV-8,http://171.8.244.248:808/hls/8/index.m3u8
CCTV-9,http://171.8.244.248:808/hls/9/index.m3u8
CCTV-10,http://171.8.244.248:808/hls/10/index.m3u8
CCTV-11,http://171.8.244.248:808/hls/11/index.m3u8
CCTV-12,http://171.8.244.248:808/hls/12/index.m3u8
CCTV13,http://171.8.244.248:808/hls/13/index.m3u8
CCTV14,http://171.8.244.248:808/hls/14/index.m3u8
CCTV15,http://171.8.244.248:808/hls/15/index.m3u8
河南卫视,http://171.8.244.248:808/hls/16/index.m3u8
相声小品,http://171.8.244.248:808/hls/17/index.m3u8
民生频道,http://171.8.244.248:808/hls/19/index.m3u8
法治频道,http://171.8.244.248:808/hls/20/index.m3u8
电视剧频道,http://171.8.244.248:808/hls/21/index.m3u8
新闻频道,http://171.8.244.248:808/hls/22/index.m3u8
公共频道,http://171.8.244.248:808/hls/23/index.m3u8
新农村频道,http://171.8.244.248:808/hls/24/index.m3u8
河南国际,http://171.8.244.248:808/hls/25/index.m3u8
梨园频道,http://171.8.244.248:808/hls/26/index.m3u8
江苏卫视,http://171.8.244.248:808/hls/30/index.m3u8
浙江卫视,http://171.8.244.248:808/hls/31/index.m3u8
安徽卫视,http://171.8.244.248:808/hls/32/index.m3u8
北京卫视,http://171.8.244.248:808/hls/33/index.m3u8
湖北卫视,http://171.8.244.248:808/hls/47/index.m3u8
江西卫视,http://171.8.244.248:808/hls/49/index.m3u8
山西卫视,http://171.8.244.248:808/hls/50/index.m3u8
陕西卫视,http://171.8.244.248:808/hls/51/index.m3u8
四川卫视,http://171.8.244.248:808/hls/52/index.m3u8
宁夏卫视,http://171.8.244.248:808/hls/55/index.m3u8
青海卫视,http://171.8.244.248:808/hls/56/index.m3u8
内蒙古,http://171.8.244.248:808/hls/57/index.m3u8
西藏卫视,http://171.8.244.248:808/hls/58/index.m3u8
新疆卫视,http://171.8.244.248:808/hls/59/index.m3u8
深圳卫视,http://171.8.244.248:808/hls/34/index.m3u8
金鹰卡通,http://171.8.244.248:808/hls/61/index.m3u8
收视指南,http://171.8.244.248:808/hls/62/index.m3u8
嘉佳卡通,http://171.8.244.248:808/hls/63/index.m3u8
厦门卫视,http://171.8.244.248:808/hls/64/index.m3u8
美国大片,http://171.8.244.248:808/hls/66/index.m3u8
军事,http://171.8.244.248:808/hls/68/index.m3u8
经典电影,http://171.8.244.248:808/hls/69/index.m3u8
谍战剧场,http://171.8.244.248:808/hls/70/index.m3u8
热播剧场,http://171.8.244.248:808/hls/71/index.m3u8
电视剧频道,http://171.8.244.248:808/hls/74/index.m3u8
IPTV5+,http://171.8.244.248:808/hls/75/index.m3u8
贵州卫视,http://171.8.244.248:808/hls/76/index.m3u8
甘肃卫视,http://171.8.244.248:808/hls/77/index.m3u8
兵团卫视,http://171.8.244.248:808/hls/78/index.m3u8
SDETV,http://171.8.244.248:808/hls/79/index.m3u8
移动戏曲,http://171.8.244.248:808/hls/80/index.m3u8
睛彩中原,http://171.8.244.248:808/hls/81/index.m3u8
百姓调解,http://171.8.244.248:808/hls/82/index.m3u8
东南卫视,http://171.8.244.248:808/hls/83/index.m3u8
新闻综合,http://171.8.244.248:808/hls/84/index.m3u8
都市生活,http://171.8.244.248:808/hls/85/index.m3u8
郑州商都频道,http://171.8.244.248:808/hls/86/index.m3u8
都市生活6,http://171.8.244.248:808/hls/87/index.m3u8
贵州卫视,http://171.8.244.248:808/hls/153/index.m3u8
深圳卫视,rtp://@225.1.4.90:1119
湖南卫视,http://171.8.244.248:808/hls/1129/index.m3u8




































🌍代理0819,#genre#
新时代电视二台,https://test.zapi.us.kg/?id=fairchildtv2
CI 罪案侦查频道,https://test.zapi.us.kg/?id=ci
Astro AOD 311 粤语,https://test.zapi.us.kg/?id=astro-aod-311-hk
TVB千禧经典台,https://test.zapi.us.kg/?id=tvb-classic
Asian Food Network,https://test.zapi.us.kg/?id=asian-food-network
TVB娱乐新闻台,https://test.zapi.us.kg/?id=TVB ylxw
Now HBO Signature,https://test.zapi.us.kg/?id=now-hbo-signature
Astro Vellithirai,https://test.zapi.us.kg/?id=astro-vellithirai
TVB 华语剧台,https://test.zapi.us.kg/?id=tvb-drama
VOA 美国之音,https://test.zapi.us.kg/?id=voa
无线新闻台,https://test.zapi.us.kg/?id=tvb-news
HOY国际财经,https://test.zapi.us.kg/?id=hoy-ibc
三立都会台,https://test.zapi.us.kg/?id=settv-city
Astro 爱奇艺,https://test.zapi.us.kg/?id=astro-iqiyi
龙祥电影台,https://test.zapi.us.kg/?id=lstime
NowViu剧集台,https://test.zapi.us.kg/?id=now-viu-drama
中视菁采台,https://test.zapi.us.kg/?id=bravo
新时代电视,https://test.zapi.us.kg/?id=fairchildtv
好莱坞电影,https://test.zapi.us.kg/?id=hollywood-movie
日本电视台,https://test.zapi.us.kg/?id=nippon-tv
朝日电视台,https://test.zapi.us.kg/?id=tv-asahi
东京电视台,https://test.zapi.us.kg/?id=tv-tokyo
History 频道,https://test.zapi.us.kg/?id=history
ELTA体育4台,https://test.zapi.us.kg/?id=elta-sport4
HOY 资讯台,https://test.zapi.us.kg/?id=hoy-info
Now 爆谷台,https://test.zapi.us.kg/?id=baogu-movies
Now 新闻台,https://test.zapi.us.kg/?id=now-news
EYE 旅游台,https://test.zapi.us.kg/?id=eye-travel
ARIRANG 阿里郎频道,https://test.zapi.us.kg/?id=arirang
CHC动作电影,https://test.zapi.us.kg/?id=chc-dzdy
TVB 明珠台,https://test.zapi.us.kg/?id=pearl
Now 星影台,https://test.zapi.us.kg/?id=now-baogu-superstars
HBO Family HD,https://test.zapi.us.kg/?id=hbo-family
TVB翡翠台,https://test.zapi.us.kg/?id=golden-jade
凤凰资讯,https://test.zapi.us.kg/?id=phtv-info
星空卫视,https://test.zapi.us.kg/?id=star-xing-kong
年代新闻,https://test.zapi.us.kg/?id=era-news
纬来戏剧,https://test.zapi.us.kg/?id=videoland-drama
东森洋片,https://test.zapi.us.kg/?id=ebc-emovie
天映经典,https://test.zapi.us.kg/?id=cccm
Now HBO Hits,https://test.zapi.us.kg/?id=now-hbo-hits
八大第一,https://test.zapi.us.kg/?id=gtv27
中视新闻,https://test.zapi.us.kg/?id=ctv-news
台视新闻,https://test.zapi.us.kg/?id=ttv-news
ColorsTamil,https://test.zapi.us.kg/?id=colorstamil
Astro ONE,https://test.zapi.us.kg/?id=astro-one
TVB PLUS,https://test.zapi.us.kg/?id=tvb-plus
ShowCase,https://test.zapi.us.kg/?id=showcase
SunMusic,https://test.zapi.us.kg/?id=sunmusic
DidikTV7,https://test.zapi.us.kg/?id=didiktv7
TVBS HD,https://test.zapi.us.kg/?id=tvbs-hd
TV3,https://test.zapi.us.kg/?id=tv3-my
J2,https://test.zapi.us.kg/?id=j2
ARIRANG 阿里郎频道,https://test.zapi.us.kg/?id=arirang
TLC 旅游生活頻道,https://test.zapi.us.kg/?id=tlc
Now jelli紫金国际台,https://test.zapi.us.kg/?id=now-jelli
视纳华仁纪实频道,https://test.zapi.us.kg/?id=cnex
半岛国际新闻台,https://test.zapi.us.kg/?id=aljazeera
影迷数位纪实台,https://test.zapi.us.kg/?id=ymswjst
影迷数字电影台,https://test.zapi.us.kg/?id=fans-cinema
Lifetime 娱乐频道,https://test.zapi.us.kg/?id=lifetime
Astro AOD 311 国语,https://test.zapi.us.kg/?id=astro-aod
myTV SUPER直播足球1台,https://test.zapi.us.kg/?id=mytv-super-soccer1
韩国娱乐台 KMTV,https://test.zapi.us.kg/?id=kmtv
myTV SUPER直播足球2台,https://test.zapi.us.kg/?id=mytv-super-soccer2
myTV SUPER直播足球3台,https://test.zapi.us.kg/?id=mytv-super-soccer3
myTV SUPER直播足球4台,https://test.zapi.us.kg/?id=mytv-super-soccer4
DreamWorks 梦工厂动画,https://test.zapi.us.kg/?id=dreamworks
ELTA 生活旅游台,https://test.zapi.us.kg/?id=elta-lifetravel
KLT-靖天国际台,https://test.zapi.us.kg/?id=jtgj
Mediacorp Vasantham,https://test.zapi.us.kg/?id=mediacorp-vasantham
fun 探索娱乐台,https://test.zapi.us.kg/?id=festival4k
ELTV生活英語台,https://test.zapi.us.kg/?id=eltv
Astro SuperSport 2,https://test.zapi.us.kg/?id=super-sports2
探索亚洲频道,https://test.zapi.us.kg/?id=discovery-asia
动物星球频道,https://test.zapi.us.kg/?id=animal-planet
猪哥亮歌厅秀,https://test.zapi.us.kg/?id=zglgtx
美国中文电视,https://test.zapi.us.kg/?id=sinovision
Now Sports 英超1,https://test.zapi.us.kg/?id=now-sports-premier-league1
Now Sports 619 欧洲杯,https://test.zapi.us.kg/?id=now-sports-619
视纳华仁纪实频道,https://test.zapi.us.kg/?id=cnex
靖洋卡通 NiceBingo,https://test.zapi.us.kg/?id=nice-bingo
寰宇新闻台湾台,https://test.zapi.us.kg/?id=global-news-tw
半岛国际新闻台,https://test.zapi.us.kg/?id=aljazeera
影迷数位纪实台,https://test.zapi.us.kg/?id=ymswjst
影迷数字电影台,https://test.zapi.us.kg/?id=fans-cinema
Lifetime 娱乐频道,https://test.zapi.us.kg/?id=lifetime
Astro AOD 311 国语,https://test.zapi.us.kg/?id=astro-aod
myTV SUPER直播足球1台,https://test.zapi.us.kg/?id=mytv-super-soccer1
韩国娱乐台 KMTV,https://test.zapi.us.kg/?id=kmtv
myTV SUPER直播足球2台,https://test.zapi.us.kg/?id=mytv-super-soccer2
myTV SUPER直播足球3台,https://test.zapi.us.kg/?id=mytv-super-soccer3
myTV SUPER直播足球4台,https://test.zapi.us.kg/?id=mytv-super-soccer4
DreamWorks 梦工厂动画,https://test.zapi.us.kg/?id=dreamworks
ELTA 生活旅游台,https://test.zapi.us.kg/?id=elta-lifetravel
KLT-靖天国际台,https://test.zapi.us.kg/?id=jtgj
SBN 全球财经台,https://test.zapi.us.kg/?id=sbn
Mediacorp Vasantham,https://test.zapi.us.kg/?id=mediacorp-vasantham
fun 探索娱乐台,https://test.zapi.us.kg/?id=festival4k
ELTV生活英語台,https://test.zapi.us.kg/?id=eltv
Astro SuperSport 2,https://test.zapi.us.kg/?id=super-sports2
尼克儿童频道,https://test.zapi.us.kg/?id=nickelodeon
探索亚洲频道,https://test.zapi.us.kg/?id=discovery-asia
