测试IPV6,#genre#
揭阳生活高清,http://14.112.82.130:2222/udp/239.77.0.251:5146
汕尾新闻综合,http://14.112.82.130:2222/udp/239.77.1.189:5146
汕尾新闻综合高清,http://14.112.82.130:2222/udp/239.77.0.25:5146
汕尾文化生活,http://14.112.82.130:2222/udp/239.77.1.190:5146
汕尾文化生活高清,http://14.112.82.130:2222/udp/239.77.0.187:5146
江门综合,http://14.112.82.130:2222/udp/239.77.0.195:5146
江门综合高清,http://14.112.82.130:2222/udp/239.77.0.201:5146
HZTV-1,http://14.112.82.130:2222/udp/239.77.0.247:5146
HZTV-1高清,http://14.112.82.130:2222/udp/239.77.1.232:5146
HZTV-2高清,http://14.112.82.130:2222/udp/239.77.1.233:5146
珠海-2,http://14.112.82.130:2222/udp/239.77.1.231:5146
珠海-2高清,http://14.112.82.130:2222/udp/239.77.0.154:5146
肇庆综合,http://14.112.82.130:2222/udp/239.253.43.3:5146
肇庆生活服务,http://14.112.82.130:2222/udp/239.253.43.4:5146
肇庆生活服务高清,http://14.112.82.130:2222/udp/239.253.43.2:5146
河源综合,http://14.112.82.130:2222/udp/239.253.43.215:5146
河源综合高清,http://14.112.82.130:2222/udp/239.253.43.213:5146
河源公共,http://14.112.82.130:2222/udp/239.253.43.216:5146
河源公共高清,http://14.112.82.130:2222/udp/239.253.43.214:5146
清远新闻综合,http://14.112.82.130:2222/udp/239.253.43.31:5146
清远新闻综合高清,http://14.112.82.130:2222/udp/239.253.43.33:5146
清远文旅生活,http://14.112.82.130:2222/udp/239.253.43.32:5146
清远文旅生活高清,http://14.112.82.130:2222/udp/239.253.43.34:5146
云浮综合,http://14.112.82.130:2222/udp/239.253.43.195:5146
云浮文旅,http://14.112.82.130:2222/udp/239.253.43.194:5146
云浮文旅高清,http://14.112.82.130:2222/udp/239.77.0.254:5146
茂名综合,http://14.112.82.130:2222/udp/239.77.0.204:5146
茂名综合高清,http://14.112.82.130:2222/udp/239.77.0.206:5146
茂名公共,http://14.112.82.130:2222/udp/239.77.0.205:5146
茂名公共高清,http://14.112.82.130:2222/udp/239.77.0.207:5146
汕头综合,http://14.112.82.130:2222/udp/239.253.43.30:5146
汕头经济生活,http://14.112.82.130:2222/udp/239.253.43.43:5146
汕头经济生活高清,http://14.112.82.130:2222/udp/239.77.1.131:5146
汕头经济生活高清,http://14.112.82.130:2222/udp/239.253.43.46:5146
汕头文旅体育,http://14.112.82.130:2222/udp/239.253.43.44:5146
汕头文旅体育高清,http://14.112.82.130:2222/udp/239.77.1.132:5146
汕头文旅体育高清,http://14.112.82.130:2222/udp/239.253.43.47:5146
佛山公共,http://14.112.82.130:2222/udp/239.253.43.48:5146
佛山公共高清,http://14.112.82.130:2222/udp/239.253.43.53:5146
佛山南海,http://14.112.82.130:2222/udp/239.77.0.236:5146
佛山南海高清,http://14.112.82.130:2222/udp/239.253.43.54:5146
佛山顺德,http://14.112.82.130:2222/udp/239.253.43.50:5146
佛山影视高清,http://14.112.82.130:2222/udp/239.253.43.56:5146
佛山综合,http://14.112.82.130:2222/udp/239.253.43.52:5146
佛山综合高清,http://14.112.82.130:2222/udp/239.253.43.57:5146
东莞新闻综合,http://14.112.82.130:2222/udp/239.253.43.102:5146
东莞新闻综合高清,http://14.112.82.130:2222/udp/239.253.43.104:5146
东莞生活资讯,http://14.112.82.130:2222/udp/239.253.43.103:5146
东莞生活资讯高清,http://14.112.82.130:2222/udp/239.253.43.105:5146
中山综合,http://14.112.82.130:2222/udp/239.253.43.59:5146
中山综合高清,http://14.112.82.130:2222/udp/239.253.43.62:5146
香山文化,http://14.112.82.130:2222/udp/239.253.43.60:5146
香山文化高清,http://14.112.82.130:2222/udp/239.253.43.63:5146
中山教育高清,http://14.112.82.130:2222/udp/239.253.43.64:5146
徐闻综合高清,http://14.112.82.130:2222/udp/239.253.43.112:5146
湖南卫视,http://14.112.82.130:2222/udp/239.77.0.46:5146
湖南卫视,http://14.112.82.130:2222/udp/239.77.1.29:5146
湖南卫视高清,http://14.112.82.130:2222/udp/239.77.1.5:5146
湖南卫视高清,http://14.112.82.130:2222/udp/239.77.1.129:5146
湖南卫视高清,http://14.112.82.130:2222/udp/239.77.0.88:5146
湖南卫视超清,http://14.112.82.130:2222/udp/239.77.0.127:5146
浙江卫视,http://14.112.82.130:2222/udp/239.77.0.47:5146
浙江卫视高清,http://14.112.82.130:2222/udp/239.77.1.33:5146
浙江卫视高清,http://14.112.82.130:2222/udp/239.77.0.89:5146
浙江卫视超清,http://14.112.82.130:2222/udp/239.77.0.125:5146
江苏卫视,http://14.112.82.130:2222/udp/239.77.0.48:5146
江苏卫视,http://14.112.82.130:2222/udp/239.77.1.40:5146
江苏卫视高清,http://14.112.82.130:2222/udp/239.77.1.18:5146
江苏卫视高清,http://14.112.82.130:2222/udp/239.77.1.149:5146
江苏卫视高清,http://14.112.82.130:2222/udp/239.77.0.90:5146
江苏卫视超清,http://14.112.82.130:2222/udp/239.77.0.126:5146
东方卫视,http://14.112.82.130:2222/udp/239.77.0.49:5146
东方卫视,http://14.112.82.130:2222/udp/239.77.1.48:5146
东方卫视高清,http://14.112.82.130:2222/udp/239.77.1.218:5146
东方卫视高清,http://14.112.82.130:2222/udp/239.77.1.156:5146






浙江地区IPV4,#genre#
CCTV1-综合,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8
CCTV2-财经,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8
CCTV3-综艺,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8
CCTV4-国际,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8
CCTV5-体育,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8
CCTV6-电影,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8
CCTV7-军农,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8
CCTV8-电视剧,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8
CCTV9-纪录,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8
CCTV10-科教,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8
CCTV11-戏曲,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8
CCTV12-社会与法,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8
CCTV13-新闻,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8
CCTV14-少儿,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8
CCTV15-音乐,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8
江苏卫视,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8
四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8
江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8
贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8
山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8
辽宁卫视,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8
湖北卫视,http://60.12.183.46:9901/tsfile/live/0116_1.m3u8
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8
哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8
内蒙古卫视,http://60.12.183.46:9901/tsfile/live/1003_1.m3u8
宁夏卫视,http://60.12.183.46:9901/tsfile/live/1004_1.m3u8
西藏卫视,http://60.12.183.46:9901/tsfile/live/1005_1.m3u8
青海卫视,http://60.12.183.46:9901/tsfile/live/0109_2.m3u8
甘肃卫视,http://60.12.183.46:9901/tsfile/live/0113_1.m3u8
浙江卫视,http://60.12.183.46:9901/tsfile/live/0119_1.m3u8
钱江频道,http://60.12.183.46:9901/tsfile/live/0132_1.m3u8
经济生活,http://60.12.183.46:9901/tsfile/live/0117_1.m3u8
科教影视,http://60.12.183.46:9901/tsfile/live/0115_1.m3u8
浙江新闻,http://60.12.183.46:9901/tsfile/live/1000_1.m3u8
浙江少儿,http://60.12.183.46:9901/tsfile/live/1007_1.m3u8





上海IPV4,#genre#
新闻综合,http://222.65.170.16:8686/udp/239.45.3.209:5140 
东方卫视,http://222.65.170.16:8686/udp/239.45.3.146:5140 
都市频道,http://222.65.170.16:8686/udp/239.45.3.236:5140 
纪实人文,http://222.65.170.16:8686/udp/239.45.3.212:5140 
东方影视,http://222.65.170.16:8686/udp/239.45.3.237:5140 
第一财经,http://222.65.170.16:8686/udp/239.45.3.211:5140 
五星体育,http://222.65.170.16:8686/udp/239.45.3.210:5140 
哈哈炫动,http://222.65.170.16:8686/udp/239.45.1.55:5140 
上视外语,http://222.65.170.16:8686/udp/239.45.1.127:5140 
都市剧场,http://222.65.170.16:8686/udp/239.45.3.136:5140 
欢笑剧场,http://222.65.170.16:8686/udp/239.45.3.196:5140 
欢笑剧场（备）,http://222.65.170.16:8686/udp/239.45.1.4:5140 
全纪实,http://222.65.170.16:8686/udp/239.45.3.135:5140 
CCTV1综合,http://222.65.170.16:8686/udp/239.45.3.145:5140 
CCTV2财经,http://222.65.170.16:8686/udp/239.45.1.109:5140 
CCTV3综艺,http://222.65.170.16:8686/udp/239.45.1.68:5140 
CCTV4中文国际,http://222.65.170.16:8686/udp/239.45.0.2:5140 
CCTV5体育,http://222.65.170.16:8686/udp/239.45.1.69:5140 
CCTV6电影,http://222.65.170.16:8686/udp/239.45.1.70:5140 
CCTV7国防军事,http://222.65.170.16:8686/udp/239.45.3.56:5140 
CCTV8电视剧,http://222.65.170.16:8686/udp/239.45.1.71:5140 
CCTV9记录,http://222.65.170.16:8686/udp/239.45.3.4:5140 
CCTV10科教,http://222.65.170.16:8686/udp/239.45.3.8:5140 
CCTV11戏曲,http://222.65.170.16:8686/udp/239.45.1.196:5140 
CCTV12社会与法,http://222.65.170.16:8686/udp/239.45.3.10:5140 
CCTV13新闻,http://222.65.170.16:8686/udp/239.45.1.198:5140 
CCTV14少儿,http://222.65.170.16:8686/udp/239.45.3.23:5140 
CCTV15音乐,http://222.65.170.16:8686/udp/239.45.1.200:5140 
CCTV-17农村农业,http://222.65.170.16:8686/udp/239.45.3.52:5140 
CGTN,http://222.65.170.16:8686/udp/239.45.1.194:5140 
动漫秀场,http://222.65.170.16:8686/udp/239.45.3.134:5140 
生活时尚,http://222.65.170.16:8686/udp/239.45.3.132:5140 
游戏风云,http://222.65.170.16:8686/udp/239.45.3.131:5140 
MAX极速汽车,http://222.65.170.16:8686/udp/239.45.3.49:5140 
教育台,http://222.65.170.16:8686/udp/239.45.3.122:5140 
东方财经,http://222.65.170.16:8686/udp/239.45.1.119:5140 
七彩戏剧,http://222.65.170.16:8686/udp/239.45.3.61:5140 
法治天地,http://222.65.170.16:8686/udp/239.45.1.46:5140 
浦东频道,http://222.65.170.16:8686/udp/239.45.3.248:5140 
崇明电视,http://222.65.170.16:8686/udp/239.45.1.54:5140 
嘉定频道,http://222.65.170.16:8686/udp/239.45.3.185:5140 
金色频道,http://222.65.170.16:8686/udp/239.45.1.118:5140 
健康人生,http://222.65.170.16:8686/udp/239.45.3.214:5140 
百事通超级体育,http://222.65.170.16:8686/udp/239.45.3.139:5140 
百事通4K,http://222.65.170.16:8686/udp/239.45.1.42:5140 
百事通4K（备）,http://222.65.170.16:8686/udp/239.45.3.107:5140 
中国教育-1,http://222.65.170.16:8686/udp/239.45.1.125:5140 
中国教育-2,http://222.65.170.16:8686/udp/239.45.1.52:5140 
中国教育-4,http://222.65.170.16:8686/udp/239.45.1.50:5140 
浙江卫视,http://222.65.170.16:8686/udp/239.45.3.178:5140 
江苏卫视,http://222.65.170.16:8686/udp/239.45.3.177:5140 
湖南卫视,http://222.65.170.16:8686/udp/239.45.3.228:5140 
北京卫视,http://222.65.170.16:8686/udp/239.45.3.229:5140 
广东卫视,http://222.65.170.16:8686/udp/239.45.3.230:5140 
深圳卫视,http://222.65.170.16:8686/udp/239.45.3.231:5140 
黑龙江卫视,http://222.65.170.16:8686/udp/239.45.3.232:5140 
山东卫视,http://222.65.170.16:8686/udp/239.45.3.238:5140 
湖北卫视,http://222.65.170.16:8686/udp/239.45.3.239:5140 
安徽卫视,http://222.65.170.16:8686/udp/239.45.1.120:5140 
东南卫视,http://222.65.170.16:8686/udp/239.45.1.121:5140 
江西卫视,http://222.65.170.16:8686/udp/239.45.1.122:5140 
辽宁卫视,http://222.65.170.16:8686/udp/239.45.1.123:5140 
天津卫视,http://222.65.170.16:8686/udp/239.45.1.124:5140 
四川卫视,http://222.65.170.16:8686/udp/239.45.1.83:5140 
重庆卫视,http://222.65.170.16:8686/udp/239.45.1.84:5140 
贵州卫视,http://222.65.170.16:8686/udp/239.45.1.80:5140 
海南卫视,http://222.65.170.16:8686/udp/239.45.1.81:5140 
河北卫视,http://222.65.170.16:8686/udp/239.45.1.44:5140 
金鹰纪实,http://222.65.170.16:8686/udp/239.45.1.45:5140 
宁夏卫视,http://222.65.170.16:8686/udp/239.45.1.213:5140 
广西卫视,http://222.65.170.16:8686/udp/239.45.0.5:5140 
吉林卫视,http://222.65.170.16:8686/udp/239.45.0.6:5140 
山西卫视,http://222.65.170.16:8686/udp/239.45.1.229:5140 
青海卫视,http://222.65.170.16:8686/udp/239.45.1.230:5140 
西藏卫视,http://222.65.170.16:8686/udp/239.45.1.231:5140 
陕西卫视,http://222.65.170.16:8686/udp/239.45.1.232:5140 
云南卫视,http://222.65.170.16:8686/udp/239.45.0.4:5140 
甘肃卫视,http://222.65.170.16:8686/udp/239.45.1.234:5140 
内蒙古卫视,http://222.65.170.16:8686/udp/239.45.1.238:5140 
河南卫视,http://222.65.170.16:8686/udp/239.45.0.3:5140 
新疆卫视,http://222.65.170.16:8686/udp/239.45.1.116:5140 
兵团卫视,http://222.65.170.16:8686/udp/239.45.1.117:5140 
三沙卫视,http://222.65.170.16:8686/udp/239.45.1.82:5140 
康巴卫视,http://222.65.170.16:8686/udp/239.45.1.251:5140 
金鹰卡通,http://222.65.170.16:8686/udp/239.45.3.118:5140 
嘉佳卡通,http://222.65.170.16:8686/udp/239.45.1.48:5140 
卡酷少儿,http://222.65.170.16:8686/udp/239.45.0.8:5140 
北京冬奥纪实,http://222.65.170.16:8686/udp/239.45.1.14:5140 







电视直播IPV4,#genre#
南山有线,http://113.64.145.224:8081/hls/18/index.m3u8
揭西台,http://113.64.145.224:8081/hls/19/index.m3u8
本港台,http://113.64.145.224:8081/hls/135/index.m3u8
凤凰资讯高清,http://113.64.145.224:8081/hls/36/index.m3u8
凤凰卫视高清,http://113.64.145.224:8081/hls/37/index.m3u8
凤凰香港高清,http://113.64.145.224:8081/hls/38/index.m3u8
揭西高清,http://113.64.145.224:8081/hls/39/index.m3u8
经典电影,http://113.64.145.224:8081/hls/61/index.m3u8
DOX电影,http://113.64.145.224:8081/hls/62/index.m3u8
热播剧场,http://113.64.145.224:8081/hls/63/index.m3u8
南方经济高清,http://113.64.145.224:8081/hls/66/index.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
TVB功夫台,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳门莲花,http://61.244.22.5/ch3/ch3.live/chunklist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd
大爱1,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱1,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,http://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8?$1280x720
CNA新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNA新闻,http://59c5c86e10038.streamlock.net:1935/6605140/6605140/playlist.m3u8
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
大湾区卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
大湾区卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
大湾区卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?zguangd
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8?zguangd
河源公共,http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199?zguangd
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
RTHK31,http://50.7.238.114:8278/rhk31_twn/playlist.m3u8?tid=MA6A6225600662256006&ct=19249&tsum=7b0adccccff4fded44e906e9d848ee35
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
点掌财经,https://wsvideo.aniu.tv/live/aniu/playlist.m3u8
东森财经,http://50.7.238.114:8278/ettvcaijing_twn/playlist.m3u8?tid=m999b5a0f7fca17599138&ct=17874&tsum=345085d2d6d4401fdb3da968dfee5a54
靖天卡通台,http://50.7.238.114:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
耀才财经台,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
凤凰中文,http://mywlkj.ddns.net:754/tv/fhzw.m3u8
凤凰资讯,http://mywlkj.ddns.net:754/tv/fhzx.m3u8
凤凰香港,http://mywlkj.ddns.net:754/tv/fhhk.m3u8
星光视界,http://mywlkj.ddns.net:754/tv/yximgs.php?id=69
澳门Macau,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
TVBS asia 台湾,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
TVB星河,http://mywlkj.ddns.net:754/tv/xinghe.m3u8
TVB功夫,http://mywlkj.ddns.net:754/tv/action.m3u8
TVB功夫,http://mywlkj.ddns.net:754/tv/yximgs.php?id=68
探索频道,http://mywlkj.ddns.net:754/tv/tw.php?id=51
TVBS NEWS,http://mywlkj.ddns.net:754/tv/tw.php?id=52
八大戏剧,http://mywlkj.ddns.net:754/tv/tw.php?id=53
三立戏剧,http://mywlkj.ddns.net:754/tv/tw.php?id=54
中华小当家,http://mywlkj.ddns.net:754/tv/tw.php?id=55
AMC电影台,http://mywlkj.ddns.net:754/tv/tw.php?id=56
凤凰资讯,http://mywlkj.ddns.net:754/tv/tw.php?id=57
探索亚洲,http://mywlkj.ddns.net:754/tv/tw.php?id=60
NHK WORLD,http://mywlkj.ddns.net:754/tv/tw.php?id=61
八大综合,http://mywlkj.ddns.net:754/tv/tw.php?id=63
动物星球,http://mywlkj.ddns.net:754/tv/tw.php?id=64
凤凰中文台,http://mywlkj.ddns.net:754/tv/tw.php?id=67
凤凰资讯台,http://mywlkj.ddns.net:754/tv/tw.php?id=68
凤凰香港台,http://mywlkj.ddns.net:754/tv/tw.php?id=69
香港 卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港凤凰高清,http://113.64.145.61:8081/hls/38/index.m3u8
香港電台RTHK 34,https://livedoc.cgtn.com/1000d/prog_index.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港衛視,http://anren.live/HK/BSJDUFpB.m3u8?$720x576
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8?$1280x720
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8?$1M1280x720
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8?$1280x720
FTV Taiwan,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8
TRTWORLD,http://mywlkj.ddns.net:754/tv/tw3.php?id=1
TVBS NEWS,http://mywlkj.ddns.net:754/tv/tw3.php?id=3
GTV 八大戏剧HD,http://mywlkj.ddns.net:754/tv/tw3.php?id=4
三立戏剧台,http://mywlkj.ddns.net:754/tv/tw3.php?id=6
AMC电影台,http://mywlkj.ddns.net:754/tv/tw3.php?id=7
凤凰资讯台,http://mywlkj.ddns.net:754/tv/tw3.php?id=8
纬来精彩HD,http://mywlkj.ddns.net:754/tv/tw3.php?id=9
亚洲记录,http://mywlkj.ddns.net:754/tv/tw3.php?id=11
NHK WORLD,http://mywlkj.ddns.net:754/tv/tw3.php?id=12
GTV八大第1台HD,http://mywlkj.ddns.net:754/tv/tw3.php?id=13
GTV八大综合台HD,http://mywlkj.ddns.net:754/tv/tw3.php?id=14
动物星球,http://mywlkj.ddns.net:754/tv/tw3.php?id=15
音乐欣赏,http://mywlkj.ddns.net:754/tv/tw3.php?id=16
TVB翡翠台,http://mywlkj.ddns.net:754/tv/hiper25.php?id=1
TVB 明珠台,http://mywlkj.ddns.net:754/tv/hiper25.php?id=2
AXN_台湾,http://50.7.238.114:8278/axn_twn/playlist.m3u8?tid=m1776995e9b3e16458394&ct=17874&tsum=b8a111d0b13c7761ce8b4e8f047adddb
BBC_World_News,http://50.7.238.114:8278/bbcnews_twn/playlist.m3u8?tid=ME2E9411781394117813&ct=19225&tsum=ffaa2caa60183eec89d730ed80b336d1
Bloomberg,http://50.7.238.114:8278/bloomberg_twn/playlist.m3u8?tid=MBDB5111864051118640&ct=19254&tsum=20e267ffc313070f5fff457700929457
CBS_News,http://50.7.238.114:8278/cbsn_glo/playlist.m3u8?tid=ME2E7003518970035189&ct=19225&tsum=c1cc67ff59df6d6f608a400760be0bda
CNA,http://50.7.238.114:8278/cna/playlist.m3u8?tid=MFAF1272681512726815&ct=19225&tsum=4d6a781648283b1bb018bc5c098432d0
CNBC,http://50.7.238.114:8278/cnbc_twn/playlist.m3u8?tid=MCBC5251518852515188&ct=19254&tsum=37bd48b924a593e126344eae8baec162
ELEVEN_体育1台,http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?tid=MFBF2798068027980680&ct=18393&tsum=d8204023f67120512c75a8882f121120
EYETV旅游,http://50.7.238.114:8278/eyetvtravel_twn/playlist.m3u8?tid=MFDF5066608450666084&ct=19254&tsum=0bb4cbfc0d32bff89ab5b3a5352fcf94
EYETV戏剧,http://50.7.238.114:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1
TVB_J2,http://50.7.238.114:8278/j2_twn/playlist.m3u8?tid=MA8A1176878411768784&ct=19225&tsum=fea41bb592165942b9971148376f8b70
TVBS欢乐台,http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219
ViuTV6,http://50.7.238.114:8278/viusix_twn/playlist.m3u8?tid=MD7D9950629799506297&ct=19234&tsum=83ba3013be3e325b775bcd348b38eab1
阿里郎_Arirang,http://50.7.238.114:8278/arirang_twn/playlist.m3u8?tid=MF5F3988861839888618&ct=19249&tsum=781d490a6abe9f48f5b93e211cbe0307
爱尔达体育2,http://50.7.238.114:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab
八大第一台,http://50.7.238.114:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&ct=17874&tsum=028ad819cd9a0f949a043d652fa3e164
八大综合,http://50.7.238.114:8278/badazhonghe/playlist.m3u8?ct=19225&tid=MC7C4692263546922635&tsum=ffdc7a6397b511103e0df0b92e678790
博斯魅力,http://50.7.238.114:8278/bosisport1_twn/playlist.m3u8?tid=MCEC3596356835963568&ct=19234&tsum=b4f0f6248548de66e4ff5d230c130d1a
博斯网球,http://50.7.238.114:8278/bositennis_twn/playlist.m3u8?tid=m60f4fd9da4d1&ct=18335&tsum=4d026bfb332da29886aa772f2e149edb
大爱电视,http://50.7.238.114:8278/daai_twn/playlist.m3u8?tid=m22178fccc70212656308&ct=17874&tsum=68bbc63cc5cb649ef5df75b1f0296336
东森洋片,http://50.7.238.114:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0
国家地理野生,http://50.7.238.114:8278/natgeowild_twn/playlist.m3u8?tid=mc9d789e8a1bb12836354&ct=17877&tsum=82c5ce1596dc364c112c79b239c3f5e8
靖天国际台,http://50.7.238.114:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
民视台湾,http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2
探索频道,http://50.7.238.114:8278/ba86fcd935/playlist.m3u8?tid=m1b458a366fcb&ct=18335&tsum=6ee1498a5e37d8bd1e3f62954629ed4f
卫视中文,http://50.7.238.114:8278/weishichinese_twn/playlist.m3u8?ct=19226&tid=MA8A7894022878940228&tsum=c0323ce59263e0096d4181626874e17c
中天娱乐,http://50.7.238.114:8278/ctient/playlist.m3u8?tid=MDED1780059017800590&ct=19226&tsum=4d05ea700aa8fd436b51ce703680e674
TVBS Asia,https://epg.pw/stream/1d3fd64401a15fe4c03686bd236262e655ddfa84c99879ae5273532ffd2ae4af.m3u8
WIN HD綜合,https://epg.pw/stream/beedf009af55b6adf5840ba8defe6a88bb4e1b85c6e31907f4d0c93a4d6f1d16.ctv
dnj tv,https://epg.pw/stream/cbec18c957f39e0c0815864db21d245391482b6c0273620422318cc0b24de644.m3u8
中天亞洲,https://epg.pw/stream/1e59226934cf2ee352c61f573fc21b21a7d754f3dfdef717e741678046049c72.ctv
中天亞洲,https://epg.pw/stream/14a228ce69868c95f5c2c75922dde9d5d30f9433b12cbbc74831ce5116087799.ctv
