欢迎观看（世界第一等）,#genre#
华视新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivencxtdtejhlvmjsjwjejwttyjhvcbjjjsjntjvbjugsxw.flv 
中视新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivepnvjydstudjbsjcvbfjjjsjfjsjwetymjldhdujocnjsxw.flv 
台视新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivencjjtjjudtjljcvbcvntjjjsfwetjfvcbcxvdjbjfflvcjtsxw.flv 
寰宇新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivephxehmffjuxcxjvejejyhmnjjxjjhjdhnjbnxfdjfhyxw.flv 
中天新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivepjjtvvjjjyjuujjfvbscvjdjtwjfsjjsjjjcvuyjemjejtxw.flv 
年代新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhkliveojevdyscvbudlojlnsfjewtjudvbbjxfjnjlvcjdjdnjxw.flv 
东森新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivemhjttujjcvbyjuojdjjejywefjjfbxfbxxvbjjjljjhjsxw.flv 
三立新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivehmcyoywjjubjdfjfvchtjujxcjxvcbsjfsdxcbmjsllivexw.flv 
三立LIVE台,http://ali.hlspull.yximgs.com/live/huanqiuhklivehmcyoywjjubjfdjfvchtcbsjjjvfjhncvndvbsxcbmjsllive.flv 
非凡新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivesjtnfjjojdcbfcxvjfuujjwejjjsjyuhhdjsjhjynffxw.flv 
华艺综合台,http://ali.hlspull.yximgs.com/live/huanqiuhklivesfbxcvjsfjdhnfcvbsxjdnjsvmbnfjujfdhyujmjbvnjslhdj.flv 
东森戏剧台,http://ali.hlspull.yximgs.com/live/huanqiuhkliveyvjojmfdycvbjcxljdjfxdcvnjvdwspjcophjfvjtycxjpjjmendsxd.flv 
东森戏剧台,http://ali.hlspull.yximgs.com/live/huanqiuhkliveyvjojmfdycvbjcxljdjfxdcvnjvdwspjcophjfvjtycxjpjjmendsxd.flv 
东森电影台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejowdxnjltdjhecvxcjjejjejyhjdyduojuomdfjhjjjdjsjy.flv 
东森洋片台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejmjptdjjxfjwetjvbjstjjjsutyhdjhfljjfhfhyjwjsyp.flv 
龙祥电影台,http://ali.hlspull.yximgs.com/live/huanqiuhklivemjloehjbjjjpvboydetjewsjhthjyujfjwetyjjjhflxsj.flv 
龙华戏剧台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbjbvnjjsfjvbhslcfvxcvjsjbcvjfdvjsfcbjbnjtyjd.flv 
龙华洋片台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbjbvbjjjfjvjhslcfvxcvxsjbcvjfdvsfcbjbnjtyxty.flv 
好莱坞电影台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejmpjjwdeyjsjjcjvsjfjljvjfhjuejdfjhjwjljcmbhlwjy.flv 
ELTA影剧台,http://ali.hlspull.yximgs.com/live/huanqiuhklivesfbxcvjsfjdhnfcvbsxjdnjsvmvbsjjjfdhyujmjbvnjslhxd.flv 
CINEMAX电影台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbjbvbjjjbvyvblcfybjxdbcjcfdvsfcbjbnjtcjnemjx.flv 
BOO恐怖台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbncvshhjsjcvndfncvbdjpxyjhjchjsjbhjejjjvboo.flv 
Thrill台,http://ali.hlspull.yximgs.com/live/huanqiuhkliveecvjwejjosvojjjsjjjdejfjxjucjshvjcsjjfcjtchpljy.flv 
Thrill台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejvpjfjwjojcvljnjletfojsjjhjsjdjljdfewjjtthjjll.flv 
AXN台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbjbvbjjjfjvjhslcfybjssxsjbcjcfdvsfcbjbnjtyjxn.flv 
HBO台,http://ali.hlspull.yximgs.com/live/huanqiuhklivemjjljpwjdctdfhdvjdjdujlvcbeywejweefshjfhhjsjjcxhbo.flv 
HBO 家庭台,http://ali.hlspull.yximgs.com/live/huanqiuhklivetjcvsjgcjyhpvobjxclmvhjogdjbodbsjhlelevendhbosignature.flv 
探索频道,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbjbvnjjsfjvbhfhcvbcvjfdvbnjcjjsjjjejjtspj.flv 
国家野生,http://ali.hlspull.yximgs.com/live/huanqiuhklivexcvbpjyhvjbvnjjsfjvbhfhcjhbnjsjbcvjfdvjsfcbjbnjlys.flv 
动物星球,http://ali.hlspull.yximgs.com/live/huanqiuhklivexcvbpjyhvjcvnjjsfjvbhfhcjhbnjsjbcvjfdvjsfcbjbnjjwxj.flv 
博斯高球1台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejmxjcvpjojjdejhdbcxhvjsjtjhwojjfsjjjhvcxvhbsjjyj.flv 
博斯高球2台,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpvuejljyjdjyfjoxvchjwhjwojdjjhjjlsjhbjbsjjej.flv 
爱尔达体育Ⅰ台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejpjxcvjpjojdxcvdjojdjpoedhopjfvxcjhetouhjjvjjjtyy.flv 
爱尔达体育Ⅱ台,http://ali.hlspull.yximgs.com/live/huanqiuhklivecxvpjetjdcxojvmjljjtjwjpohudscbcxojcvmnfujlbhhjtye.flv 
爱尔达体育Ⅲ台,http://ali.hlspull.yximgs.com/live/huanqiuhklivecxvpjeyjdcxojvmjljbtjwjhojudscbcxojcvmnfujlbhhjtys.flv 
ELEVEN1台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejjojjxcvyhjsjhtejwfhfvjjdvbdjsjjjhjljsjvcelevend.flv 
央视,#genre#
CCTV1,http://222.185.245.194:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.210.60.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.160.235.166:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.6.117.141:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.92.7.170:3334/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV2,http://222.185.245.194:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.160.235.166:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.210.60.226:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.92.7.170:3334/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.233.232.229:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.226.4.10:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.185.245.194:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.160.235.166:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.92.7.170:3334/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.210.60.226:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV4,http://222.185.245.194:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.160.235.166:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://115.171.86.183:9901/tsfile/live/16003_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV5,http://123.160.235.166:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.210.60.226:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://113.218.218.5:8001/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://116.233.232.229:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV6,http://222.185.245.194:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.160.235.166:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.6.117.141:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.226.4.10:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.92.7.170:3334/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.130.72.18:8888/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://180.167.104.105:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV7,http://222.185.245.194:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.210.23.42:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://121.19.134.69:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.92.7.170:3334/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.226.4.10:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.6.117.141:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV8,http://222.185.245.194:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.160.235.166:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.6.117.141:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.210.60.226:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV9,http://222.185.245.194:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.160.235.166:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://42.49.189.17:9008/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.233.232.229:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.130.72.18:8888/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV10,http://123.160.235.166:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.210.60.226:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.185.245.194:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.92.7.170:3334/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV11,http://123.160.235.166:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://112.6.117.141:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.218.218.5:8001/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.185.245.194:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://61.130.72.18:8888/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV12,http://222.185.245.194:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.160.235.166:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://42.49.189.17:9008/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://112.6.117.141:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.218.218.5:8001/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV13,http://123.160.235.166:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.92.7.170:3334/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://112.6.117.141:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.226.4.10:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.218.218.5:8001/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://118.253.0.237:2023/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV14,http://123.160.235.166:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.185.245.194:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.218.218.5:8001/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV15,http://123.160.235.166:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://220.180.109.207:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://112.6.117.141:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.185.245.194:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.218.218.5:8001/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://116.233.232.229:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://116.233.232.229:7777/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0

郑州 电信,#genre#
CCTV1-综合,http://123.160.235.166:85/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2-财经,http://123.160.235.166:85/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3-综艺,http://123.160.235.166:85/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4-国际,http://123.160.235.166:85/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5-体育,http://123.160.235.166:85/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6-电影,http://123.160.235.166:85/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7-军农,http://123.160.235.166:85/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8-电视剧,http://123.160.235.166:85/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9-纪录,http://123.160.235.166:85/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10-科教,http://123.160.235.166:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11-戏曲,http://123.160.235.166:85/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12-社会与法,http://123.160.235.166:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13-新闻,http://123.160.235.166:85/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14-少儿,http://123.160.235.166:85/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15-音乐,http://123.160.235.166:85/tsfile/live/0015_1.m3u8?key=txiptv
河南卫视,http://123.160.235.166:85/tsfile/live/0139_1.m3u8?key=txiptv
北京卫视,http://123.160.235.166:85/tsfile/live/0122_1.m3u8?key=txiptv
山东卫视,http://123.160.235.166:85/tsfile/live/0131_1.m3u8?key=txiptv
广东卫视,http://123.160.235.166:85/tsfile/live/0125_1.m3u8?key=txiptv
辽宁卫视,http://123.160.235.166:85/tsfile/live/0121_1.m3u8?key=txiptv
江西卫视,http://123.160.235.166:85/tsfile/live/0138_1.m3u8?key=txiptv
深圳卫视,http://123.160.235.166:85/tsfile/live/0126_1.m3u8?key=txiptv
广西卫视,http://123.160.235.166:85/tsfile/live/0113_1.m3u8?key=txiptv
天津卫视,http://123.160.235.166:85/tsfile/live/0135_1.m3u8?key=txiptv
云南卫视,http://123.160.235.166:85/tsfile/live/0119_1.m3u8?key=txiptv
东南卫视,http://123.160.235.166:85/tsfile/live/0137_1.m3u8?key=txiptv
山西卫视,http://123.160.235.166:85/tsfile/live/0118_1.m3u8?key=txiptv
青海卫视,http://123.160.235.166:85/tsfile/live/0140_1.m3u8?key=txiptv
新疆卫视,http://123.160.235.166:85/tsfile/live/0110_1.m3u8?key=txiptv
都市频道,http://123.160.235.166:85/tsfile/live/1000_1.m3u8?key=txiptv
民生频道,http://123.160.235.166:85/tsfile/live/1001_1.m3u8?key=txiptv
法制频道,http://123.160.235.166:85/tsfile/live/1002_1.m3u8?key=txiptv
新闻频道,http://123.160.235.166:85/tsfile/live/1003_1.m3u8?key=txiptv
公共频道,http://123.160.235.166:85/tsfile/live/1004_1.m3u8?key=txiptv
移动戏曲,http://123.160.235.166:85/tsfile/live/1005_1.m3u8?key=txiptv
梨园频道,http://123.160.235.166:85/tsfile/live/1006_1.m3u8?key=txiptv
湖南卫视,http://123.160.235.166:85/tsfile/live/0128_1.m3u8?key=txiptv
浙江卫视,http://123.160.235.166:85/tsfile/live/0124_1.m3u8?key=txiptv
东方卫视,http://123.160.235.166:85/tsfile/live/0107_1.m3u8?key=txiptv
重庆卫视,http://123.160.235.166:85/tsfile/live/0142_1.m3u8?key=txiptv
江苏 电信,#genre#
CCTV1-综合,http://58.210.23.42:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2-财经,http://58.210.23.42:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3-综艺,http://58.210.23.42:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4-国际,http://58.210.23.42:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5-体育,http://58.210.23.42:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6-电影,http://58.210.23.42:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7-军农,http://58.210.23.42:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8-电视剧,http://58.210.23.42:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9-纪录,http://58.210.23.42:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10-科教,http://58.210.23.42:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11-戏曲,http://58.210.23.42:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12-社会与法,http://58.210.23.42:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13-新闻,http://58.210.23.42:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14-少儿,http://58.210.23.42:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15-音乐,http://58.210.23.42:9901/tsfile/live/0015_1.m3u8?key=txiptv
江苏卫视,http://58.210.23.42:9901/tsfile/live/0127_1.m3u8?key=txiptv
湖南卫视,http://58.210.23.42:9901/tsfile/live/0128_1.m3u8?key=txiptv
东方卫视,http://58.210.23.42:9901/tsfile/live/0107_1.m3u8?key=txiptv
北京卫视,http://58.210.23.42:9901/tsfile/live/0122_1.m3u8?key=txiptv
浙江卫视,http://58.210.23.42:9901/tsfile/live/0124_1.m3u8?key=txiptv
山东卫视,http://58.210.23.42:9901/tsfile/live/0131_1.m3u8?key=txiptv
广东卫视,http://58.210.23.42:9901/tsfile/live/0125_1.m3u8?key=txiptv
辽宁卫视,http://58.210.23.42:9901/tsfile/live/0121_1.m3u8?key=txiptv
安徽卫视,http://58.210.23.42:9901/tsfile/live/0130_1.m3u8?key=txiptv
广西卫视,http://58.210.23.42:9901/tsfile/live/0113_1.m3u8?key=txiptv
内蒙卫视,http://58.210.23.42:9901/tsfile/live/0114_1.m3u8?key=txiptv
重庆卫视,http://58.210.23.42:9901/tsfile/live/0142_1.m3u8?key=txiptv
四川卫视,http://58.210.23.42:9901/tsfile/live/0123_1.m3u8?key=txiptv
河南卫视,http://58.210.23.42:9901/tsfile/live/0139_1.m3u8?key=txiptv
深圳卫视,http://58.210.23.42:9901/tsfile/live/0126_1.m3u8?key=txiptv
云南卫视,http://58.210.23.42:9901/tsfile/live/0119_1.m3u8?key=txiptv
河北卫视,http://58.210.23.42:9901/tsfile/live/0117_1.m3u8?key=txiptv
宁夏卫视,http://58.210.23.42:9901/tsfile/live/0112_1.m3u8?key=txiptv
甘肃卫视,http://58.210.23.42:9901/tsfile/live/0141_1.m3u8?key=txiptv
东南卫视,http://58.210.23.42:9901/tsfile/live/0137_1.m3u8?key=txiptv
天津卫视,http://58.210.23.42:9901/tsfile/live/0135_1.m3u8?key=txiptv
江西卫视,http://58.210.23.42:9901/tsfile/live/0138_1.m3u8?key=txiptv
湖北卫视,http://58.210.23.42:9901/tsfile/live/0132_1.m3u8?key=txiptv
吉林卫视,http://58.210.23.42:9901/tsfile/live/0116_1.m3u8?key=txiptv
黑龙江卫视,http://58.210.23.42:9901/tsfile/live/0143_1.m3u8?key=txiptv
卫视,#genre#
东南卫视,http://202311291600.iptv.hongruida.work:8800/tsfile/live/0137_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
福建综合,http://202311291600.iptv.hongruida.work:8800/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
厦门卫视,http://202311291600.iptv.hongruida.work:8800/tsfile/live/0129_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
东方卫视,http://202311291600.iptv.hongruida.work:8800/tsfile/live/0107_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
湖南卫视,http://202311291600.iptv.hongruida.work:8800/tsfile/live/0128_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
江苏卫视,http://202311291600.iptv.hongruida.work:8800/tsfile/live/0127_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
浙江卫视,http://202311291600.iptv.hongruida.work:8800/tsfile/live/0124_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
河北卫视,http://202311291600.iptv.hongruida.work:8800/tsfile/live/0117_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
广东卫视,http://202311291600.iptv.hongruida.work:8800/tsfile/live/0125_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
山东卫视,http://202311291600.iptv.hongruida.work:8800/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
湖北卫视,http://202311291600.iptv.hongruida.work:8800/tsfile/live/0132_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
黑龙江卫视,http://202311291600.iptv.hongruida.work:8800/tsfile/live/0143_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
贵州卫视,http://202311291600.iptv.hongruida.work:8800/tsfile/live/0120_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
安徽卫视,http://202311291600.iptv.hongruida.work:8800/tsfile/live/0130_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
天津卫视,http://202311291600.iptv.hongruida.work:8800/tsfile/live/0135_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
四川卫视,http://202311291600.iptv.hongruida.work:8800/tsfile/live/0123_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
江西卫视,http://202311291600.iptv.hongruida.work:8800/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
辽宁卫视,http://202311291600.iptv.hongruida.work:8800/tsfile/live/0121_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
重庆卫视,http://202311291600.iptv.hongruida.work:8800/tsfile/live/0142_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
北京卫视,http://202311291600.iptv.hongruida.work:8800/tsfile/live/0122_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
云南卫视,http://202311291600.iptv.hongruida.work:8800/tsfile/live/0119_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
河南卫视,http://202311291600.iptv.hongruida.work:8800/tsfile/live/0139_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
海南卫视,http://202311291600.iptv.hongruida.work:8800/tsfile/live/1000_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
广西卫视,http://202311291600.iptv.hongruida.work:8800/tsfile/live/0113_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
青海卫视,http://202311291600.iptv.hongruida.work:8800/tsfile/live/0140_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
CGTN英语,http://live.cgtn.com/1000/prog_index.m3u8 
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8 
CGTN西语,http://livees.cgtn.com/500e/prog_index.m3u8 
CGTN阿语,https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8 
CGTN俄语,https://liveru.cgtn.com/500r/prog_index.m3u8 
CGTN纪录,http://news.cgtn.com/resource/live/document/cgtn-doc.m3u8 
CECTV1,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8 
CECTV2,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8 
CECTV3,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8 
CECTV4,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8 
中国国际教育1,http://tvbox6.com/tv/cectv1.m3u8 
中国国际教育2,http://tvbox6.com/tv/cectv2.m3u8 
中国国际教育3,http://tvbox6.com/tv/cectv3.m3u8 
中国国际教育4,http://tvbox6.com/tv/cectv4.m3u8 
国际频道,#genre#
LOVE NATURE 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8 
REDBULL SPORTS,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8 
FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8 
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_3_1464000.m3u8 
BBC,http://103.199.161.254/Content/bbcworld/Live/Channel(BBCworld)/index.m3u8 
